Month	Site	Replicate	Taxon	Count
October	E	1	Dasyhelea	0
October	E	1	Odonata	0
October	E	1	Ceratopogonidae	0
October	E	1	Diptera	9
October	E	1	Coleoptera	0
October	E	1	Orthoptera	0
October	E	1	Culicoides	0
October	E	1	Chironomidae	0
October	E	2	Lepidoptera	2047
October	E	2	Dasyhelea	293
October	E	2	Odonata	0
October	E	2	Ceratopogonidae	1367
October	E	2	Diptera	0
October	E	2	Coleoptera	0
October	E	2	Orthoptera	0
October	E	2	Culicoides	0
October	E	2	Chironomidae	229
October	E	3	Lepidoptera	3132
October	E	3	Dasyhelea	141
October	E	3	Odonata	0
October	E	3	Ceratopogonidae	204
October	E	3	Diptera	0
October	E	3	Coleoptera	0
October	E	3	Orthoptera	0
October	E	3	Culicoides	72
October	E	3	Chironomidae	57
October	F	1	Lepidoptera	47
October	F	1	Dasyhelea	0
October	F	1	Odonata	0
October	F	1	Ceratopogonidae	11
October	F	1	Diptera	5
October	F	1	Coleoptera	0
October	F	1	Orthoptera	0
October	F	1	Culicoides	0
October	F	1	Chironomidae	0
October	F	2	Lepidoptera	2802
October	F	2	Dasyhelea	0
October	F	2	Odonata	0
October	F	2	Ceratopogonidae	665
October	F	2	Diptera	54
October	F	2	Coleoptera	0
October	F	2	Orthoptera	0
October	F	2	Culicoides	0
October	F	2	Chironomidae	0
October	F	3	Lepidoptera	760
October	F	3	Dasyhelea	0
October	F	3	Odonata	0
October	F	3	Ceratopogonidae	0
October	F	3	Diptera	18
October	F	3	Coleoptera	0
October	F	3	Orthoptera	0
October	F	3	Culicoides	0
October	F	3	Chironomidae	0
October	G	1	Lepidoptera	98
October	G	1	Dasyhelea	0
October	G	1	Odonata	0
October	G	1	Ceratopogonidae	0
October	G	1	Diptera	0
October	G	1	Coleoptera	0
October	G	1	Orthoptera	0
October	G	1	Culicoides	0
October	G	1	Chironomidae	132
October	G	2	Lepidoptera	207
October	G	2	Dasyhelea	0
October	G	2	Odonata	0
October	G	2	Ceratopogonidae	0
October	G	2	Diptera	41
October	G	2	Coleoptera	0
October	G	2	Orthoptera	0
October	G	2	Culicoides	0
October	G	2	Chironomidae	0
October	G	3	Lepidoptera	190
October	G	3	Dasyhelea	0
October	G	3	Odonata	0
October	G	3	Ceratopogonidae	0
October	G	3	Diptera	0
October	G	3	Coleoptera	11
October	G	3	Orthoptera	0
October	G	3	Culicoides	0
October	G	3	Chironomidae	0
