Month	Site	Replicate	Taxon	Count
July	D	1	Culicoides	27
July	D	1	Chironomidae	0
July	D	2	Lepidoptera	134
July	D	2	Dasyhelea	0
July	D	2	Odonata	0
July	D	2	Ceratopogonidae	436
July	D	2	Diptera	16
July	D	2	Coleoptera	0
July	D	2	Orthoptera	0
July	D	2	Culicoides	0
July	D	2	Chironomidae	0
July	D	3	Lepidoptera	199
July	D	3	Dasyhelea	0
July	D	3	Odonata	0
July	D	3	Ceratopogonidae	0
July	D	3	Diptera	0
July	D	3	Coleoptera	21
July	D	3	Orthoptera	0
July	D	3	Culicoides	13
July	D	3	Chironomidae	0
July	E	1	Lepidoptera	567
July	E	1	Dasyhelea	36
July	E	1	Odonata	0
July	E	1	Ceratopogonidae	0
July	E	1	Diptera	1
July	E	1	Coleoptera	0
July	E	1	Orthoptera	0
July	E	1	Culicoides	0
July	E	1	Chironomidae	0
July	E	2	Lepidoptera	702
July	E	2	Dasyhelea	335
July	E	2	Odonata	0
July	E	2	Ceratopogonidae	0
July	E	2	Diptera	0
July	E	2	Coleoptera	14
July	E	2	Orthoptera	0
July	E	2	Culicoides	23
July	E	2	Chironomidae	5
July	E	3	Lepidoptera	843
July	E	3	Dasyhelea	0
July	E	3	Odonata	0
July	E	3	Ceratopogonidae	0
July	E	3	Diptera	24
July	E	3	Coleoptera	0
July	E	3	Orthoptera	0
July	E	3	Culicoides	0
July	E	3	Chironomidae	0
July	F	1	Lepidoptera	73
July	F	1	Dasyhelea	974
July	F	1	Odonata	0
July	F	1	Ceratopogonidae	58
July	F	1	Diptera	0
July	F	1	Coleoptera	0
July	F	1	Orthoptera	0
July	F	1	Culicoides	0
July	F	1	Chironomidae	0
July	F	2	Lepidoptera	34
July	F	2	Dasyhelea	0
July	F	2	Odonata	0
July	F	2	Ceratopogonidae	0
July	F	2	Diptera	14
July	F	2	Coleoptera	19
July	F	2	Orthoptera	0
July	F	2	Culicoides	0
July	F	2	Chironomidae	0
July	F	3	Lepidoptera	96
July	F	3	Dasyhelea	51
July	F	3	Odonata	0
July	F	3	Ceratopogonidae	40
July	F	3	Diptera	0
July	F	3	Coleoptera	15
July	F	3	Orthoptera	0
July	F	3	Culicoides	0
July	F	3	Chironomidae	0
July	G	1	Lepidoptera	42
July	G	1	Dasyhelea	0
July	G	1	Odonata	0
July	G	1	Ceratopogonidae	0
July	G	1	Diptera	0
July	G	1	Coleoptera	0
July	G	1	Orthoptera	0
July	G	1	Culicoides	0
July	G	1	Chironomidae	0
July	G	2	Lepidoptera	134
July	G	2	Dasyhelea	0
July	G	2	Odonata	0
July	G	2	Ceratopogonidae	0
July	G	2	Diptera	47
July	G	2	Coleoptera	0
July	G	2	Orthoptera	0
July	G	2	Culicoides	0
July	G	2	Chironomidae	8
July	G	3	Lepidoptera	286
July	G	3	Dasyhelea	0
July	G	3	Odonata	0
July	G	3	Ceratopogonidae	0
July	G	3	Diptera	13
July	G	3	Coleoptera	0
July	G	3	Orthoptera	0
July	G	3	Culicoides	0
July	G	3	Chironomidae	0
