Month	Site	Replicate	Taxon	Count
April	F	2	Odonata	10275
April	F	2	Ceratopogonidae	0
April	F	2	Diptera	14
April	F	2	Coleoptera	0
April	F	2	Orthoptera	0
April	F	2	Culicoides	0
April	F	2	Chironomidae	17
April	F	3	Lepidoptera	4194
April	F	3	Dasyhelea	0
April	F	3	Odonata	0
April	F	3	Ceratopogonidae	0
April	F	3	Diptera	13
April	F	3	Coleoptera	12
April	F	3	Orthoptera	0
April	F	3	Culicoides	23
April	F	3	Chironomidae	0
April	G	1	Lepidoptera	585
April	G	1	Dasyhelea	1
April	G	1	Odonata	0
April	G	1	Ceratopogonidae	0
April	G	1	Diptera	1019
April	G	1	Coleoptera	0
April	G	1	Orthoptera	0
April	G	1	Culicoides	0
April	G	1	Chironomidae	0
April	G	2	Lepidoptera	95
April	G	2	Dasyhelea	46
April	G	2	Odonata	0
April	G	2	Ceratopogonidae	0
April	G	2	Diptera	0
April	G	2	Coleoptera	0
April	G	2	Orthoptera	0
April	G	2	Culicoides	17
April	G	2	Chironomidae	206
April	G	3	Lepidoptera	170
April	G	3	Dasyhelea	0
April	G	3	Odonata	0
April	G	3	Ceratopogonidae	0
April	G	3	Diptera	56
April	G	3	Coleoptera	0
April	G	3	Orthoptera	0
April	G	3	Culicoides	14
April	G	3	Chironomidae	74
