Month	Site	Replicate	Taxon	Count
July	F	3	Arthropoda	1030
July	F	3	Clitellata	0
July	F	3	Arachnida	198
July	F	3	Hydrozoa	45
July	F	3	Bdelloidea	0
July	F	3	Gastropoda	13
July	F	3	Monogononta	0
July	F	3	Ostracoda	0
July	G	1	Insecta	1296
July	G	1	Arthropoda	857
July	G	1	Clitellata	0
July	G	1	Arachnida	45
July	G	1	Hydrozoa	34
July	G	1	Bdelloidea	20
July	G	1	Gastropoda	0
July	G	1	Monogononta	0
July	G	1	Ostracoda	0
July	G	2	Insecta	1807
July	G	2	Arthropoda	1389
July	G	2	Clitellata	37
July	G	2	Arachnida	381
July	G	2	Hydrozoa	146
July	G	2	Bdelloidea	14
July	G	2	Gastropoda	1
July	G	2	Monogononta	0
July	G	2	Ostracoda	0
July	G	3	Insecta	1194
July	G	3	Arthropoda	474
July	G	3	Clitellata	25
July	G	3	Arachnida	126
July	G	3	Hydrozoa	297
July	G	3	Bdelloidea	0
July	G	3	Gastropoda	0
July	G	3	Monogononta	14
July	G	3	Ostracoda	0
